doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
ds_025_verdin_development_board_board_pdf_schematics,datasheet_spec,microtext,public_vendor_docs_candidate,,23,23047,4057,18892,15951,223,15728,0,15728,0,0,0,2431,203,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,407,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
fdot_sp_425_010_fy2023,civil_architectural,visualdiff,misc_public_candidate,,4,2205,899,2005,1196,867,329,0,329,0,0,0,284,188,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,377,https://www.fdot.gov/design/standardplans/current/default.shtm
toradex_viola_v1.1,pcb_schematic,visualdiff,public_vendor_datasheet_candidate,,24,1416,278,2789,1042,250,792,0,792,0,0,98,360,195,0,0,865,0,865,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,370,https://developer.toradex.com/hardware/colibri-som-family/carrier-boards/viola-carrier-board/
ohwr_fmc_adc_100m14b4cha_rev_2010_02,pcb_schematic,visualdiff,cern_ohl_1_2_open_hardware,visualdiff/docs/ohwr_fmc_adc_100m14b4cha_hardware_revisions/revisions/ohwr_fmc_adc_100m14b4cha_rev_2010_02.pdf,7,6276,1432,79,47,15,32,32,0,0,0,0,47,15,32,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,370,https://gitlab.com/ohwr/project/fmc-adc-100m14b4cha-hw.git
wsdot_drainage_ds6,civil_architectural,microtext,misc_public_candidate,,2,362,44,330,86,44,42,0,42,0,42,0,58,44,0,0,42,42,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,326,https://wsdot.wa.gov/engineering-standards/all-manuals-and-standards/plan-sheet-library/drainage-structures-and-hydraulics-ds
ohwr_fmc_adc_100m14b4cha_rev_a,pcb_schematic,visualdiff,cern_ohl_1_2_open_hardware,visualdiff/docs/ohwr_fmc_adc_100m14b4cha_hardware_revisions/revisions/ohwr_fmc_adc_100m14b4cha_rev_a.pdf,4,2285,639,68,40,12,28,28,0,0,0,0,40,12,28,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,324,https://gitlab.com/ohwr/project/fmc-adc-100m14b4cha-hw.git
rpi_pico_datasheet,datasheet_spec,microtext,cc_by_nd_4_0_reference_only,,33,1235,66,2099,501,179,322,0,322,0,0,0,345,158,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,317,https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf
rpi_rp2040_hardware_design,pcb_schematic,microtext,cc_by_nd_4_0_reference_only,,37,2012,374,3610,1449,477,972,0,972,0,0,0,467,149,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,293,https://datasheets.raspberrypi.com/rp2040/hardware-design-with-rp2040.pdf
civil_013_2016_road_and_bridge_standards_volume_2,civil_architectural,microtext,unknown,,16,1454,207,600,509,173,336,0,336,0,0,0,239,140,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,281,
toradex_viola_v1.0,pcb_schematic,visualdiff,public_vendor_datasheet_candidate,,22,1245,256,2659,948,199,749,0,749,0,0,93,301,145,0,0,636,0,636,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,270,https://developer.toradex.com/hardware/colibri-som-family/carrier-boards/viola-carrier-board/
peel_sps_pid_legend,pid,microtext,public_municipal_pdf_candidate,,2,187,35,734,309,35,274,0,274,0,35,0,73,35,0,0,35,35,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,266,https://peelregion.ca/sites/default/files/2024-10/sps-301.pdf
pcb_014_datasheet,pcb_schematic,microtext,cc_by_sa_4_0_arduino_hardware,,5,188,11,156,156,156,0,0,0,0,0,0,91,91,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,202,https://docs.arduino.cc/hardware/uno-rev3/
wsdot_sign_support_sd1,civil_architectural,microtext,misc_public_candidate,,2,182,32,362,89,28,61,0,61,0,26,0,46,28,0,0,26,26,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,198,https://wsdot.wa.gov/engineering-standards/all-manuals-and-standards/plan-sheet-library/signs-and-sign-support-sd
nasa_19850007982_gas_cooled_fuel_cell_systems,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_09_01_wave1670_nasa_fuel_cell_systems/19850007982.pdf,5,192,0,82,82,82,0,0,0,0,0,0,82,82,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,190,https://ntrs.nasa.gov/citations/19850007982
pixhawk_debug_adapter_mini_schem,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,,2,423,65,52,52,29,23,23,0,0,0,0,40,29,11,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review_partial_packeted,188,https://github.com/pixhawk/Hardware
fdot_sp_425_010_fy2024,civil_architectural,visualdiff,misc_public_candidate,,4,1868,901,1438,705,406,299,0,299,0,0,0,177,87,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,175,https://www.fdot.gov/design/standardplans/current/default.shtm
civil_013_2016_road_and_bridge_standards_revision_letters,civil_architectural,microtext,rights_uncertain_vdot_permission_required,,5,148,22,258,247,202,45,0,45,0,0,0,101,83,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,167,https://www.vdot.virginia.gov/doing-business/technical-guidance-and-support/technical-guidance-documents/road-and-bridge-standards/
fdot_sp_425_010_fy2025,civil_architectural,visualdiff,misc_public_candidate,,4,1868,901,1416,683,384,299,0,299,0,0,0,172,82,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,165,https://www.fdot.gov/design/standardplans/current/default.shtm
ds_025_verdin_development_board_assembly_drawing_2,datasheet_spec,microtext,public_vendor_docs_candidate,,2,1257,929,993,95,80,15,0,15,0,0,0,84,80,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,161,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
ds_025_verdin_development_board_assembly_drawing,datasheet_spec,microtext,public_vendor_docs_candidate,,1,6219,836,985,92,80,12,0,12,0,0,0,83,80,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,161,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
civil_015_index_sheet_with_links_to_individual_standard_drawings_and_h_2,civil_architectural,microtext,unknown,,1,0,0,184,184,184,0,0,0,0,0,0,78,78,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,157,
civil_015_index_sheet_with_links_to_individual_standard_drawings_and_h,civil_architectural,microtext,unknown,,1,0,0,186,186,186,0,0,0,0,0,0,76,76,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,153,
civil_017_standard_drawings_frequently_asked_questions,civil_architectural,microtext,misc_public_candidate,,5,109,0,83,83,83,0,0,0,0,0,0,62,62,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,125,https://www.scdot.org/business/standard-drawings.aspx
fdot_sp_425_030_fy2024,civil_architectural,visualdiff,misc_public_candidate,,4,881,215,1138,433,205,228,0,228,0,0,0,128,61,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,123,https://www.fdot.gov/design/standardplans/current/default.shtm
tolerances_table_iso,mechanical_cad,microtext,unknown,,32,223,55,450,210,74,136,0,136,0,0,0,113,57,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,115,
fdot_sp_430_001_fy2024,civil_architectural,visualdiff,misc_public_candidate,,7,820,109,1690,519,184,335,0,335,0,0,0,157,56,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,113,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_425_030_fy2023,civil_architectural,visualdiff,misc_public_candidate,,4,1442,160,1170,437,182,255,0,255,0,0,0,124,56,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,113,https://www.fdot.gov/design/standardplans/current/default.shtm
pixhawk_fmuv2_4_5,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,,14,0,0,44,44,44,0,0,0,0,0,0,44,44,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,108,https://github.com/pixhawk/Hardware
rusefi_hellen121vag_c_schematic,pcb_schematic,visualdiff,rights_uncertain_open_hardware_candidate,,12,10897,2374,1483,593,52,541,0,541,0,0,0,377,52,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,99,https://github.com/rusefi/rusefi/wiki/Hellen121VAG
rusefi_hellen121vag_b_schematic,pcb_schematic,visualdiff,rights_uncertain_open_hardware_candidate,,12,11886,2296,1442,574,52,522,0,522,0,0,0,368,52,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,99,https://github.com/rusefi/rusefi/wiki/Hellen121VAG
nasa_20100035154_lo2_pdu_facility_pid,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_30_wave1553_nasa_lo2_pdu_pid/20100035154.pdf,6,10,0,36,36,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,await_human_return,98,https://ntrs.nasa.gov/citations/20100035154
fdot_sp_430_001_fy2025,civil_architectural,visualdiff,misc_public_candidate,,7,824,115,1681,509,144,365,0,365,0,0,0,163,48,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,97,https://www.fdot.gov/design/standardplans/current/default.shtm
wikimedia_pid_tank,pid,microtext,cc_by_sa_2_5_commons_candidate,microtext/docs/wikimedia_pid_tank.svg,1,7,3,7,7,0,7,7,0,0,0,0,7,0,7,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,human_review,96,https://commons.wikimedia.org/wiki/File:PID-Tank.svg
fdot_sp_125_001_fy2024,civil_architectural,visualdiff,misc_public_candidate,,2,167,22,476,200,146,54,0,54,0,0,0,67,47,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,95,https://www.fdot.gov/design/standardplans/current/default.shtm
toradex_viola_v1.2,pcb_schematic,visualdiff,public_vendor_datasheet_candidate,,28,1901,372,3386,1308,59,1249,0,1249,0,0,5,357,57,0,0,229,0,229,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,94,https://developer.toradex.com/hardware/colibri-som-family/carrier-boards/viola-carrier-board/
civil_013_2016_road_and_bridge_standards_cover_letter,civil_architectural,microtext,rights_uncertain_vdot_permission_required,,2,44,6,80,80,78,2,0,2,0,0,0,48,46,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,93,https://www.vdot.virginia.gov/doing-business/technical-guidance-and-support/technical-guidance-documents/road-and-bridge-standards/
fdot_sp_125_001_fy2023,civil_architectural,visualdiff,misc_public_candidate,,2,221,18,447,184,132,52,0,52,0,0,0,61,43,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,87,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_425_001_fy2024,civil_architectural,visualdiff,misc_public_candidate,,8,1462,249,2000,647,131,516,0,516,0,0,0,207,41,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,83,https://www.fdot.gov/design/standardplans/current/default.shtm
ds_025_verdin_development_board_block_diagram,datasheet_spec,microtext,public_vendor_docs_candidate,,1,312,46,106,102,84,18,0,18,0,0,0,46,41,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,83,https://developer.toradex.com/hardware/verdin-som-family/carrier-boards/verdin-development-board/
ds_025_verdin_development_board_block_diagram,unknown,microtext,unknown,,1,312,46,106,102,84,18,0,18,0,0,0,46,41,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,77,
fdot_sp_425_052_fy2024,civil_architectural,visualdiff,misc_public_candidate,,14,2303,375,2761,964,100,864,0,864,0,0,0,284,37,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,75,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_102_600_fy2025,civil_architectural,visualdiff,misc_public_candidate,,11,2010,186,2014,642,108,534,0,534,0,0,0,202,37,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,75,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_425_001_fy2025,civil_architectural,visualdiff,misc_public_candidate,,8,1465,249,1976,622,110,512,0,512,0,0,0,201,37,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,75,https://www.fdot.gov/design/standardplans/current/default.shtm
fdot_sp_102_600_fy2024,civil_architectural,visualdiff,misc_public_candidate,,11,1996,178,1973,614,110,504,0,504,0,0,0,188,37,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,75,https://www.fdot.gov/design/standardplans/current/default.shtm
civil_015_archived_bc_700m_series_standards_which_are_inactive_standar,civil_architectural,microtext,unknown,,0,727,29,228,184,68,116,0,116,0,0,160,67,37,0,30,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,75,
